"BookID","CategoryID"
"26190","66914"
"26190","13967"
"26191","69835"
"26191","33953"
"26192","39061"
"26192","39551"
"26193","92905"
"26193","9960"
"26194","93934"
"26194","49607"
"26195","33309"
"26195","85758"
"26196","98141"
"26197","25651"
"26197","28151"
"26198","67621"
"26199","27398"
"26199","109985"
"26200","91351"
"26200","714"
"26201","5856"
"26201","13526"
"26202","43516"
"26202","93279"
"26203","44496"
"26203","40838"
"26204","103991"
"26205","3787"
"26205","96386"
"26206","29736"
"26206","10563"
"26207","13340"
"26207","2886"
"26208","26902"
"26208","76509"
"26209","92175"
"26209","104978"
"26210","21348"
"26211","26893"
"26212","82988"
"26213","105194"
"26214","14800"
"26214","18634"
"26215","98865"
"26215","56820"
"26216","93974"
"26216","58234"
"26217","17418"
"26218","65413"
"26218","83605"
"26219","59756"
"26220","16207"
"26221","16923"
"26221","45483"
"26222","108447"
"26223","80063"
"26224","24199"
"26225","53053"
"26226","107724"
"26227","26559"
"26228","4041"
"26229","60352"
"26229","67070"
"26230","42611"
"26230","50890"
"26231","42443"
"26231","25123"
"26232","31584"
"26232","97709"
"26233","37599"
"26233","25597"
"26234","108245"
"26234","1590"
"26235","57363"
"26235","99993"
"26236","3568"
"26237","81424"
"26238","63607"
"26239","19099"
"26240","5346"
"26241","71398"
"26241","87621"
"26242","96751"
"26243","72692"
"26243","107336"
"26244","86938"
"26245","45975"
"26246","58060"
"26247","63125"
"26248","76868"
"26249","91319"
"26250","77763"
"26250","41906"
"26251","66006"
"26252","37965"
"26252","95217"
"26253","93380"
"26254","66625"
"26255","55511"
"26255","51496"
"26256","92673"
"26256","44704"
"26257","24578"
"26257","32065"
"26258","63958"
"26259","84115"
"26260","62126"
"26260","79145"
"26261","26548"
"26261","11778"
"26262","79246"
"26262","109164"
"26263","15438"
"26264","109141"
"26265","11941"
"26266","127"
"26266","5399"
"26267","77682"
"26267","17691"
"26268","21012"
"26268","7325"
"26269","81649"
"26270","79682"
"26270","19573"
"26271","9466"
"26271","59065"
"26272","49268"
"26272","25056"
"26273","86645"
"26273","53568"
"26274","91345"
"26275","17447"
"26275","109896"
"26276","107150"
"26277","88346"
"26277","101776"
"26278","59045"
"26279","80719"
"26279","51230"
"26280","58653"
"26280","10711"
"26281","101272"
"26282","61582"
"26283","78007"
"26284","52169"
"26284","55125"
"26285","91964"
"26285","79631"
"26286","39033"
"26287","66260"
"26287","36611"
"26288","89829"
"26289","60282"
"26290","57807"
"26290","107388"
"26291","51864"
"26292","109743"
"26293","35497"
"26294","104075"
"26295","12583"
"26295","93309"
"26296","97729"
"26296","107998"
"26297","19877"
"26297","18443"
"26298","106813"
"26298","49123"
"26299","22171"
"26300","47480"
"26300","60601"
"26301","78538"
"26301","84393"
"26302","92719"
"26302","49175"
"26303","92590"
"26303","98438"
"26304","77502"
"26304","97789"
"26305","49283"
"26305","81947"
"26306","20006"
"26306","33313"
"26307","91462"
"26308","15704"
"26309","30786"
"26310","49756"
"26311","43503"
"26312","109997"
"26313","89905"
"26313","14745"
"26314","33997"
"26314","109171"
"26315","42448"
"26315","48027"
"26316","13298"
"26316","46243"
"26317","28440"
"26317","66024"
"26318","58131"
"26319","29332"
"26320","22328"
"26321","4019"
"26322","33147"
"26323","11502"
"26324","58834"
"26325","87994"
"26325","4626"
"26326","71686"
"26326","78393"
"26327","62371"
"26327","44183"
"26328","103992"
"26328","39002"
"26329","71162"
"26329","36196"
"26330","48424"
"26331","18003"
"26332","58012"
"26332","93624"
"26333","60240"
"26334","24825"
"26334","49425"
"26335","69335"
"26336","22498"
"26337","54294"
"26338","51802"
"26339","90911"
"26340","54993"
"26340","79465"
"26341","56447"
"26342","38956"
"26342","56751"
"26343","103588"
"26344","877"
"26345","14656"
"26345","79378"
"26346","48326"
"26346","53968"
"26347","9163"
"26348","96428"
"26349","23493"
"26350","47579"
"26351","104167"
"26352","15732"
"26353","1488"
"26354","52324"
"26355","41014"
"26355","71149"
"26356","70649"
"26357","41623"
"26358","6260"
"26358","94639"
"26359","43228"
"26359","109928"
"26360","100888"
"26361","76707"
"26361","106770"
"26362","82243"
"26362","92592"
"26363","81804"
"26363","43759"
"26364","108175"
"26364","60465"
"26365","6820"
"26366","3756"
"26367","57301"
"26368","14391"
"26368","76779"
"26369","90692"
"26369","1205"
"26370","22884"
"26371","28567"
"26372","79922"
"26372","41685"
"26373","66461"
"26373","81813"
"26374","58588"
"26375","46864"
"26375","91006"
"26376","27636"
"26377","103942"
"26378","30513"
"26378","66467"
"26379","46881"
"26380","43769"
"26381","52326"
"26381","71497"
"26382","59024"
"26383","24362"
"26384","30021"
"26385","41558"
"26386","11989"
"26386","51437"
"26387","62319"
"26388","49697"
"26389","40729"
"26389","84658"
"26390","58730"
"26391","66911"
"26392","5251"
"26392","31180"
"26393","51167"
"26394","29957"
"26395","100909"
"26396","108229"
"26396","106288"
"26397","9723"
"26397","1040"
"26398","74507"
"26399","81737"
"26399","20087"
"26400","39365"
"26401","56549"
"26402","91213"
"26402","52023"
"26403","51879"
"26403","100910"
"26404","36113"
"26405","53612"
"26405","10050"
"26406","52061"
"26407","104338"
"26407","94691"
"26408","10223"
"26408","107567"
"26409","106735"
"26410","81844"
"26411","8944"
"26411","26108"
"26412","8674"
"26413","30923"
"26414","46037"
"26414","25035"
"26415","107359"
"26416","39487"
"26416","96691"
"26417","65710"
"26417","46703"
"26418","38127"
"26418","14502"
"26419","14249"
"26420","100098"
"26420","97295"
"26421","21684"
"26421","57738"
"26422","103784"
"26423","1298"
"26424","46037"
"26424","68028"
"26425","10111"
"26426","61573"
"26426","94217"
"26427","74113"
"26428","14876"
"26429","93081"
"26429","36816"
"26430","59167"
"26430","32852"
"26431","81038"
"26432","98374"
"26433","40872"
"26433","59559"
"26434","71019"
"26434","79805"
"26435","45837"
"26436","47275"
"26437","52171"
"26437","71003"
"26438","78586"
"26439","77277"
"26440","92800"
"26440","46731"
"26441","100112"
"26442","29889"
"26442","95980"
"26443","70348"
"26444","88253"
"26445","88398"
"26446","11310"
"26447","85766"
"26448","40977"
"26449","24147"
"26450","70020"
"26451","42441"
"26452","77236"
"26452","25168"
"26453","5360"
"26453","17567"
"26454","31295"
"26455","9160"
"26455","45770"
"26456","94624"
"26456","97475"
"26457","82681"
"26457","67300"
"26458","84792"
"26459","65041"
"26460","9274"
"26460","30707"
"26461","16070"
"26461","56726"
"26462","41534"
"26462","107123"
"26463","50750"
"26464","44827"
"26465","17548"
"26465","7693"
"26466","26784"
"26467","76317"
"26468","95403"
"26469","65923"
"26469","29695"
"26470","98637"
"26470","43880"
"26471","37282"
"26471","20927"
"26472","81013"
"26472","14706"
"26473","21178"
"26473","72762"
"26474","7529"
"26474","108197"
"26475","90306"
"26476","100231"
"26476","72322"
"26477","75049"
"26477","78740"
"26478","4190"
"26479","43108"
"26480","62189"
"26480","41769"
"26481","94848"
"26481","52551"
"26482","75262"
"26482","56549"
"26483","4338"
"26483","62886"
"26484","52768"
"26485","4474"
"26485","34107"
"26486","54"
"26486","64513"
"26487","107665"
"26488","17516"
"26489","91688"
"26490","89881"
"26490","36997"
"26491","280"
"26491","94047"
"26492","92594"
"26493","81911"
"26494","85785"
"26494","5829"
"26495","48384"
"26496","60555"
"26496","84865"
"26497","59710"
"26497","93979"
"26498","618"
"26499","76408"
"26499","6682"
"26500","79485"
"26500","54085"
"26501","5741"
"26501","54828"
"26502","65884"
"26502","30329"
"26503","36172"
"26503","34575"
"26504","62001"
"26505","27166"
"26505","72275"
"26506","47793"
"26507","11272"
"26508","29573"
"26509","20398"
"26509","60783"
"26510","87000"
"26510","9378"
"26511","82533"
"26512","100719"
"26513","67347"
"26514","97048"
"26515","13665"
"26516","15394"
"26517","28457"
"26517","20909"
"26518","74423"
"26518","45838"
"26519","11950"
"26520","62695"
"26520","3062"
"26521","25034"
"26521","59375"
"26522","96026"
"26523","78843"
"26524","90472"
"26525","89257"
"26525","62376"
"26526","22775"
"26526","104634"
"26527","988"
"26528","44412"
"26529","53710"
"26529","75961"
"26530","73830"
"26531","1692"
"26532","90048"
"26532","30904"
"26533","60035"
"26534","30760"
"26535","42625"
"26536","37839"
"26537","77893"
"26538","75902"
"26538","77233"
"26539","6699"
"26540","94971"
"26540","42713"
"26541","61320"
"26541","78093"
"26542","50191"
"26543","62431"
"26543","22682"
"26544","21509"
"26545","49976"
"26545","91374"
"26546","20997"
"26547","10237"
"26547","12576"
"26548","74978"
"26549","10930"
"26550","23103"
"26550","83650"
"26551","63361"
"26551","57889"
"26552","25272"
"26552","94612"
"26553","105565"
"26553","16666"
"26554","2034"
"26554","51775"
"26555","63937"
"26555","43833"
"26556","23241"
"26557","72207"
"26557","23779"
"26558","20426"
"26558","67446"
"26559","76496"
"26560","599"
"26560","1257"
"26561","29584"
"26561","65558"
"26562","67466"
"26562","26939"
"26563","80176"
"26563","21646"
"26564","30915"
"26565","77566"
"26566","82964"
"26566","99486"
"26567","33880"
"26568","7500"
"26568","104026"
"26569","3242"
"26570","68078"
"26571","58595"
"26572","93413"
"26573","87489"
"26574","8823"
"26574","58092"
"26575","39566"
"26576","101284"
"26576","35527"
"26577","8674"
"26578","96400"
"26578","15087"
"26579","27202"
"26580","7910"
"26580","1248"
"26581","38769"
"26582","39266"
"26583","11078"
"26584","16327"
"26584","31210"
"26585","24858"
"26585","55932"
"26586","94909"
"26586","94412"
"26587","55145"
"26588","41608"
"26588","62350"
"26589","91106"
"26590","84234"
"26590","19128"
"26591","14218"
"26591","67265"
"26592","96213"
"26592","74382"
"26593","59527"
"26594","27385"
"26594","8318"
"26595","46964"
"26595","36056"
"26596","52484"
"26596","27163"
"26597","4343"
"26597","92575"
"26598","11108"
"26599","54907"
"26600","73859"
"26601","53753"
"26602","44889"
"26603","26578"
"26603","49183"
"26604","38693"
"26604","21427"
"26605","67881"
"26605","90264"
"26606","104462"
"26606","39408"
"26607","96138"
"26608","3790"
"26609","89610"
"26609","85397"
"26610","74473"
"26611","27563"
"26612","92587"
"26612","28526"
"26613","73013"
"26614","62050"
"26614","53586"
"26615","102727"
"26615","28251"
"26616","8858"
"26617","101990"
"26618","88184"
"26618","10498"
"26619","89102"
"26620","5565"
"26620","102437"
"26621","90367"
"26622","30291"
"26622","53419"
"26623","4729"
"26624","82141"
"26624","76696"
"26625","43292"
"26625","9242"
"26626","30318"
"26627","38987"
"26628","101302"
"26629","52261"
"26630","48666"
"26630","70306"
"26631","91609"
"26631","3884"
"26632","22641"
"26633","8813"
"26633","42051"
"26634","30798"
"26634","79848"
"26635","8518"
"26636","52817"
"26637","31138"
"26637","47634"
"26638","88573"
"26639","89473"
"26639","12338"
"26640","106123"
"26640","38518"
"26641","52069"
"26642","69009"
"26642","30098"
"26643","12880"
"26644","11179"
"26645","31708"
"26645","48013"
"26646","27464"
"26646","80811"
"26647","43836"
"26648","88974"
"26648","91234"
"26649","41958"
"26649","16588"
"26650","104871"
"26651","103356"
"26651","23510"
"26652","70617"
"26653","83337"
"26653","83668"
"26654","88279"
"26654","81173"
"26655","77091"
"26656","61970"
"26656","43619"
"26657","81677"
"26657","101673"
"26658","57976"
"26658","75338"
"26659","62320"
"26660","32285"
"26660","2721"
"26661","55496"
"26661","55029"
"26662","17818"
"26663","78145"
"26664","26842"
"26665","85799"
"26665","70579"
"26666","99958"
"26666","84279"
"26667","63905"
"26667","18620"
"26668","48582"
"26668","88364"
"26669","37142"
"26670","76576"
"26671","93891"
"26671","24314"
"26672","74878"
"26673","61108"
"26673","44851"
"26674","102787"
"26675","43219"
"26675","97396"
"26676","78904"
"26676","35638"
"26677","84073"
"26678","61618"
"26679","73521"
"26679","74486"
"26680","44364"
"26681","57791"
"26681","54818"
"26682","8545"
"26683","79656"
"26684","35594"
"26684","44012"
"26685","62030"
"26686","100033"
"26686","29080"
"26687","33932"
"26687","42660"
"26688","87551"
"26688","66794"
"26689","36217"
"26690","80945"
"26690","47734"
"26691","14363"
"26692","13813"
"26692","92657"
"26693","13768"
"26694","105294"
"26695","93285"
"26696","26207"
"26697","84107"
"26698","99436"
"26699","10343"
"26699","73488"
"26700","47321"
"26701","97107"
"26701","103796"
"26702","9110"
"26702","26038"
"26703","13126"
"26704","47088"
"26704","47968"
"26705","50614"
"26705","42183"
"26706","36711"
"26707","58551"
"26707","35107"
"26708","37919"
"26708","89137"
"26709","65019"
"26709","81388"
"26710","107950"
"26711","6935"
"26712","61212"
"26712","85100"
"26713","86630"
"26713","63267"
"26714","87722"
"26714","23486"
"26715","46379"
"26716","92580"
"26716","5976"
"26717","103830"
"26718","9648"
"26718","62311"
"26719","47111"
"26719","23880"
"26720","57055"
"26721","491"
"26721","71539"
"26722","12299"
"26723","105923"
"26723","52797"
"26724","22723"
"26724","90660"
"26725","28703"
"26725","76133"
"26726","100931"
"26727","32837"
"26727","16777"
"26728","94807"
"26728","23005"
"26729","22002"
"26729","51474"
"26730","78527"
"26730","4913"
"26731","83970"
"26731","89986"
"26732","88194"
"26732","28204"
"26733","89106"
"26734","102246"
"26735","69469"
"26736","45584"
"26737","35308"
"26738","35022"
"26739","55070"
"26740","17575"
"26741","101722"
"26742","29999"
"26742","58964"
"26743","106989"
"26744","33644"
"26744","107866"
"26745","45539"
"26745","35408"
"26746","97030"
"26747","4162"
"26748","27261"
"26749","62803"
"26749","8983"
"26750","3818"
"26750","104664"
"26751","82274"
"26752","56988"
"26753","53371"
"26753","97320"
"26754","70683"
"26755","76040"
"26755","61196"
"26756","108687"
"26756","76440"
"26757","36004"
"26757","19543"
"26758","53308"
"26759","3924"
"26760","64371"
"26761","105886"
"26762","21975"
"26763","18427"
"26764","23786"
"26765","36865"
"26766","84000"
"26767","9223"
"26768","56246"
"26768","16087"
"26769","87145"
"26770","87397"
"26770","86077"
"26771","99858"
"26772","50553"
"26773","10973"
"26773","5934"
"26774","10106"
"26774","89730"
"26775","90915"
"26775","42480"
"26776","89982"
"26777","21918"
"26778","67649"
"26779","79039"
"26779","57590"
"26780","88874"
"26780","33198"
"26781","53539"
"26781","72959"
"26782","79553"
"26782","99092"
"26783","40186"
"26783","91286"
"26784","43914"
"26784","5725"
"26785","29884"
"26786","89791"
"26786","15353"
"26787","89334"
"26787","9946"
"26788","62364"
"26789","76722"
"26790","82274"
"26790","16254"
"26791","82360"
"26791","3438"
"26792","28530"
"26792","3374"
"26793","51435"
"26794","60311"
"26795","101391"
"26796","70129"
"26796","58367"
"26797","51200"
"26797","28697"
"26798","102089"
"26799","77244"
"26799","74367"
"26800","58315"
"26801","18901"
"26802","44626"
"26802","91536"
"26803","88759"
"26804","83387"
"26804","48570"
"26805","38567"
"26806","104721"
"26806","104703"
"26807","10541"
"26807","105902"
"26808","25315"
"26809","82787"
"26810","88956"
"26811","97768"
"26812","56348"
"26813","24413"
"26814","21894"
"26815","30983"
"26815","83208"
"26816","35704"
"26816","42887"
"26817","16329"
"26818","92542"
"26818","102563"
"26819","18628"
"26820","37704"
"26821","54203"
"26822","49465"
"26823","5755"
"26824","30740"
"26825","11093"
"26826","63992"
"26827","96058"
"26828","4170"
"26829","33380"
"26829","58873"
"26830","24599"
"26830","24619"
"26831","94086"
"26831","31912"
"26832","86489"
"26832","69040"
"26833","60961"
"26833","27726"
"26834","98444"
"26835","47820"
"26835","31821"
"26836","2422"
"26837","65213"
"26838","54500"
"26839","85992"
"26839","59464"
"26840","48337"
"26840","6653"
"26841","107131"
"26842","95936"
"26842","89159"
"26843","59761"
"26843","81473"
"26844","62377"
"26845","16612"
"26845","97232"
"26846","58325"
"26847","34505"
"26847","60648"
"26848","70623"
"26848","41772"
"26849","108576"
"26850","69916"
"26850","1718"
"26851","101702"
"26852","63285"
"26853","18636"
"26853","99322"
"26854","44265"
"26854","19675"
"26855","5595"
"26855","86170"
"26856","80377"
"26857","109092"
"26858","24849"
"26859","27120"
"26860","7263"
"26860","54828"
"26861","24608"
"26861","101578"
"26862","38405"
"26862","80122"
"26863","23722"
"26863","45591"
"26864","38418"
"26864","105754"
"26865","69277"
"26865","77366"
"26866","7073"
"26867","78200"
"26867","19782"
"26868","58355"
"26868","43040"
"26869","63895"
"26869","99744"
"26870","94969"
"26870","50482"
"26871","60705"
"26872","70377"
"26872","84300"
"26873","86295"
"26873","100214"
"26874","107265"
"26874","35342"
"26875","14658"
"26876","34130"
"26877","21048"
"26877","48990"
"26878","45263"
"26878","40433"
"26879","98041"
"26879","97259"
"26880","73857"
"26881","33061"
"26881","75270"
"26882","31782"
"26882","109416"
"26883","64145"
"26883","31295"
"26884","24189"
"26885","70457"
"26885","101434"
"26886","51178"
"26886","54653"
"26887","57076"
"26887","70114"
"26888","66979"
"26888","23002"
"26889","80095"
"26890","39152"
"26890","83614"
"26891","70556"
"26892","9000"
"26892","102092"
"26893","77911"
"26894","87136"
"26895","102406"
"26896","7967"
"26896","34808"
"26897","84714"
"26898","41542"
"26899","107463"
"26900","54551"
"26901","109910"
"26902","22642"
