"BookID","AuthorID"
"19723","90951"
"19723","2662"
"19723","57873"
"19724","11872"
"19725","20209"
"19725","86556"
"19725","2412"
"19726","1766"
"19727","100702"
"19728","3969"
"19729","70628"
"19729","3341"
"19730","32716"
"19730","2954"
"19730","54086"
"19731","80888"
"19732","32249"
"19733","32935"
"19733","38339"
"19733","89308"
"19734","78665"
"19735","33198"
"19735","36532"
"19736","36698"
"19736","46085"
"19736","30375"
"19737","27260"
"19738","33674"
"19738","29781"
"19738","64399"
"19739","8623"
"19740","25750"
"19740","84143"
"19740","91314"
"19741","1289"
"19741","13658"
"19742","93470"
"19742","57324"
"19743","91310"
"19744","95135"
"19745","13128"
"19745","96905"
"19745","38930"
"19746","46190"
"19746","85235"
"19747","18446"
"19747","22945"
"19748","1948"
"19749","41063"
"19750","84386"
"19750","30136"
"19750","62440"
"19751","90016"
"19752","24934"
"19753","36955"
"19754","89959"
"19755","64661"
"19756","104921"
"19757","19486"
"19757","38870"
"19757","44753"
"19758","27127"
"19759","89264"
"19759","74575"
"19759","21393"
"19760","26137"
"19761","50253"
"19761","102263"
"19762","12196"
"19763","97564"
"19764","84489"
"19764","57097"
"19765","107543"
"19765","27966"
"19765","32713"
"19766","84444"
"19766","68542"
"19766","28614"
"19767","57463"
"19768","91016"
"19768","105489"
"19768","3248"
"19769","78956"
"19769","94092"
"19769","44741"
"19770","31018"
"19770","80134"
"19770","25600"
"19771","39985"
"19772","86418"
"19772","101650"
"19773","4654"
"19773","52595"
"19773","102733"
"19774","108536"
"19775","62183"
"19776","105570"
"19776","105589"
"19777","51775"
"19777","59687"
"19777","7343"
"19778","1155"
"19778","74837"
"19778","65328"
"19779","88817"
"19779","29076"
"19780","93062"
"19780","64747"
"19780","29985"
"19781","858"
"19781","27869"
"19782","109042"
"19782","35746"
"19783","74340"
"19783","58455"
"19784","16653"
"19785","74867"
"19786","101523"
"19786","54855"
"19787","60705"
"19787","77082"
"19788","88899"
"19789","18149"
"19789","85179"
"19790","24173"
"19790","54012"
"19791","97806"
"19791","38031"
"19792","29902"
"19793","21713"
"19794","107786"
"19794","85217"
"19795","16666"
"19795","69137"
"19795","18484"
"19796","97211"
"19797","2233"
"19797","68548"
"19797","55746"
"19798","41178"
"19798","6179"
"19799","20467"
"19799","60281"
"19799","3620"
"19800","6106"
"19801","68111"
"19802","75249"
"19802","46127"
"19802","91136"
"19803","95270"
"19803","104596"
"19804","34458"
"19804","35964"
"19804","9517"
"19805","101736"
"19805","6134"
"19805","95396"
"19806","12865"
"19806","76040"
"19806","46934"
"19807","22728"
"19807","52522"
"19807","50043"
"19808","52462"
"19808","4129"
"19809","73056"
"19809","31528"
"19809","7386"
"19810","59462"
"19811","81223"
"19811","46350"
"19811","37498"
"19812","31968"
"19812","103115"
"19812","70124"
"19813","13804"
"19814","63015"
"19814","101633"
"19815","74728"
"19816","38493"
"19816","96887"
"19816","86380"
"19817","78635"
"19817","81853"
"19817","29808"
"19818","58258"
"19818","40432"
"19819","88287"
"19819","50851"
"19820","91425"
"19821","56891"
"19821","36480"
"19821","92756"
"19822","65965"
"19822","49462"
"19822","104981"
"19823","30415"
"19823","39511"
"19823","106158"
"19824","94692"
"19824","21447"
"19825","5816"
"19825","48604"
"19825","41669"
"19826","64128"
"19826","35277"
"19826","91348"
"19827","59958"
"19828","60835"
"19829","37456"
"19829","90295"
"19829","81574"
"19830","67084"
"19830","89384"
"19831","89723"
"19831","71415"
"19831","54857"
"19832","15930"
"19832","86621"
"19832","25305"
"19833","44379"
"19833","63336"
"19833","98592"
"19834","20415"
"19834","107252"
"19834","41762"
"19835","53169"
"19836","61600"
"19836","44166"
"19836","97247"
"19837","105560"
"19837","13292"
"19838","15205"
"19838","61270"
"19839","64615"
"19839","13044"
"19839","65041"
"19840","4969"
"19840","105571"
"19841","109704"
"19841","93879"
"19842","20809"
"19842","19341"
"19842","66231"
"19843","99837"
"19843","29403"
"19844","83593"
"19844","89182"
"19845","88141"
"19845","81524"
"19845","79123"
"19846","95793"
"19847","74753"
"19847","96118"
"19847","11985"
"19848","42313"
"19849","38895"
"19850","32035"
"19850","50053"
"19851","73482"
"19852","65044"
"19852","85818"
"19852","88794"
"19853","40556"
"19853","73425"
"19854","7033"
"19855","33974"
"19855","106823"
"19856","51693"
"19856","80473"
"19857","1801"
"19857","52913"
"19857","41415"
"19858","87574"
"19858","94208"
"19859","69221"
"19859","15226"
"19860","103198"
"19860","31104"
"19861","51981"
"19861","15705"
"19861","40547"
"19862","320"
"19862","63180"
"19862","101308"
"19863","55462"
"19863","28396"
"19863","76545"
"19864","61381"
"19864","54155"
"19865","93071"
"19865","100843"
"19865","22402"
"19866","1513"
"19867","102751"
"19867","65003"
"19867","25384"
"19868","24289"
"19868","64801"
"19869","21965"
"19869","67463"
"19870","11797"
"19870","10917"
"19871","109683"
"19871","108012"
"19871","39408"
"19872","97432"
"19873","101889"
"19873","45979"
"19874","40383"
"19874","30403"
"19875","79184"
"19875","40275"
"19876","60701"
"19877","26792"
"19877","48980"
"19878","90103"
"19878","102715"
"19878","49660"
"19879","78029"
"19879","108403"
"19879","97033"
"19880","38047"
"19880","40745"
"19880","99964"
"19881","97258"
"19881","94835"
"19882","49213"
"19882","65810"
"19883","68400"
"19883","4471"
"19883","26196"
"19884","54968"
"19884","67214"
"19885","72032"
"19885","36076"
"19885","66820"
"19886","105190"
"19887","106559"
"19888","35614"
"19888","7619"
"19888","39565"
"19889","47674"
"19890","42478"
"19890","22155"
"19890","78755"
"19891","11307"
"19891","41053"
"19892","65065"
"19893","29374"
"19893","15648"
"19893","103848"
"19894","59651"
"19894","53847"
"19894","2385"
"19895","83666"
"19896","18393"
"19897","63818"
"19897","75881"
"19898","33466"
"19898","23858"
"19898","87760"
"19899","23371"
"19899","83326"
"19900","35257"
"19901","99861"
"19901","7908"
"19902","20224"
"19903","10929"
"19903","11040"
"19903","75553"
"19904","71425"
"19904","3687"
"19905","43103"
"19906","84500"
"19906","98918"
"19906","60044"
"19907","90021"
"19907","33673"
"19908","16349"
"19908","71556"
"19909","12535"
"19909","31667"
"19910","14437"
"19911","15880"
"19911","83803"
"19912","24913"
"19912","61206"
"19913","16930"
"19913","21288"
"19914","105450"
"19915","54991"
"19915","89915"
"19915","97841"
"19916","68441"
"19917","69752"
"19918","30721"
"19918","75756"
"19918","47602"
"19919","1607"
"19919","2443"
"19920","44662"
"19921","104761"
"19922","40031"
"19922","21912"
"19922","47749"
"19923","102587"
"19923","63005"
"19923","41862"
"19924","95833"
"19924","12226"
"19925","33511"
"19925","37042"
"19926","18716"
"19927","87006"
"19927","108656"
"19927","107861"
"19928","9671"
"19928","84438"
"19928","14838"
"19929","17342"
"19929","71547"
"19930","26791"
"19931","103921"
"19931","82900"
"19931","104866"
"19932","104154"
"19932","61472"
"19933","32548"
"19934","46378"
"19934","48525"
"19934","41072"
"19935","55473"
"19935","88864"
"19936","7041"
"19936","40069"
"19937","103220"
"19937","75882"
"19938","77189"
"19939","103390"
"19939","26906"
"19939","78132"
"19940","54200"
"19941","8415"
"19941","11970"
"19942","67453"
"19942","101900"
"19943","62352"
"19943","51069"
"19944","52164"
"19944","20305"
"19944","31145"
"19945","3186"
"19945","54583"
"19945","108586"
"19946","80308"
"19946","100375"
"19947","21879"
"19948","58466"
"19948","24320"
"19948","33712"
"19949","71612"
"19949","97857"
"19949","107394"
"19950","5915"
"19950","59875"
"19951","86846"
"19951","49562"
"19952","45251"
"19952","61736"
"19952","54527"
"19953","18137"
"19954","61132"
"19954","47855"
"19955","103151"
"19955","35303"
"19956","41485"
"19956","31044"
"19957","63059"
"19957","38234"
"19958","89118"
"19958","52949"
"19959","103887"
"19960","73912"
"19961","76608"
"19962","88404"
"19963","46226"
"19963","10162"
"19963","39711"
"19964","9776"
"19964","13978"
"19964","35341"
"19965","23322"
"19966","73766"
"19966","89775"
"19966","15870"
"19967","54466"
"19967","69219"
"19968","57485"
"19968","36069"
"19969","70615"
"19969","51753"
"19970","99239"
"19971","50626"
"19971","98803"
"19972","5731"
"19972","6429"
"19972","22260"
"19973","92278"
"19974","39324"
"19974","7418"
"19974","46317"
"19975","38995"
"19975","87305"
"19976","60348"
"19976","62178"
"19976","102584"
"19977","24273"
"19978","71531"
"19979","58005"
"19979","95922"
"19980","25325"
"19980","68448"
"19980","2395"
"19981","71841"
"19981","99449"
"19981","48488"
"19982","83710"
"19982","86853"
"19983","19437"
"19983","17599"
"19983","57671"
"19984","79208"
"19984","53257"
"19985","64177"
"19985","72338"
"19985","99752"
"19986","42512"
"19986","30923"
"19986","90425"
"19987","90413"
"19987","98625"
"19988","89964"
"19989","76415"
"19989","24723"
"19989","35292"
"19990","98357"
"19990","32821"
"19990","62554"
"19991","67805"
"19992","48396"
"19992","87061"
"19992","44144"
"19993","4872"
"19994","32666"
"19994","95792"
"19994","108726"
"19995","1977"
"19995","98895"
"19996","80450"
"19997","38463"
"19998","98969"
"19998","58162"
"19999","38747"
"19999","72335"
"19999","76563"
"20000","43809"
"20000","99902"
"20001","91660"
"20001","33062"
"20002","50675"
"20003","30519"
"20003","57966"
"20004","22844"
"20004","90863"
"20004","8933"
"20005","103856"
"20005","35240"
"20006","18680"
"20006","28080"
"20006","55551"
"20007","66760"
"20007","95685"
"20007","55712"
"20008","10898"
"20009","22560"
"20009","9566"
"20010","62709"
"20011","21378"
"20011","72251"
"20012","65548"
"20012","97095"
"20013","36352"
"20014","87890"
"20014","15026"
"20015","91292"
"20016","51470"
"20016","23280"
"20016","77448"
"20017","80251"
"20017","39540"
"20017","79021"
"20018","24489"
"20018","99334"
"20019","395"
"20019","26843"
"20019","14806"
"20020","49055"
"20021","73290"
"20021","109790"
"20022","699"
"20022","29044"
"20023","5957"
"20023","51887"
"20024","99804"
"20024","98467"
"20024","68303"
"20025","99178"
"20025","49592"
"20026","21205"
"20026","102815"
"20027","106666"
"20027","93741"
"20027","18142"
"20028","25668"
"20029","89866"
"20029","102159"
"20029","4974"
"20030","14618"
"20031","52214"
"20031","35707"
"20031","63079"
"20032","54012"
"20032","48085"
"20033","16621"
"20033","5846"
"20033","11845"
"20034","68851"
"20035","33285"
"20036","56037"
"20037","69917"
"20037","6278"
"20037","49441"
"20038","45471"
"20039","23503"
"20040","67343"
"20040","51804"
"20041","74885"
"20042","87198"
"20043","32115"
"20043","12905"
"20044","86762"
"20044","2017"
"20045","29710"
"20046","5984"
"20046","103036"
"20047","68413"
"20047","35776"
"20048","24616"
"20048","91004"
"20048","102583"
"20049","78910"
"20050","21518"
"20050","18537"
"20051","55971"
"20052","14784"
"20053","19824"
"20053","65608"
"20053","33266"
"20054","90671"
"20054","17204"
"20054","43999"
"20055","49980"
"20056","84475"
"20057","46816"
"20057","74859"
"20057","9033"
"20058","61051"
"20058","51401"
"20059","32848"
"20059","99516"
"20060","20457"
"20060","11301"
"20061","41590"
"20061","46149"
"20061","50692"
"20062","8086"
"20063","29786"
"20063","66457"
"20064","44954"
"20064","101452"
"20064","61408"
"20065","58606"
"20065","92541"
"20066","8375"
"20067","6468"
"20067","73961"
"20068","76484"
"20068","25448"
"20068","84514"
"20069","69624"
"20069","67013"
"20069","28259"
"20070","77433"
"20071","70403"
"20071","105561"
"20071","19201"
"20072","68469"
"20072","964"
"20073","12438"
"20073","2167"
"20074","42534"
"20075","57553"
"20075","21737"
"20075","8220"
"20076","12296"
"20076","24291"
"20077","1245"
"20077","24312"
"20077","33446"
"20078","92031"
"20078","51848"
"20079","87867"
"20080","23321"
"20080","20965"
"20080","16382"
"20081","60187"
"20082","75794"
"20082","64973"
"20082","62442"
"20083","8852"
"20084","41707"
"20084","1760"
"20085","49084"
"20085","107068"
"20086","23593"
"20086","109776"
"20087","86670"
"20087","67624"
"20088","30636"
"20088","63104"
"20088","104663"
"20089","87486"
"20090","69830"
"20090","52862"
"20091","19740"
"20091","70772"
"20092","41020"
"20092","31590"
"20093","19496"
"20094","12964"
"20094","34342"
"20095","83957"
"20095","96302"
"20096","104703"
"20096","53989"
"20097","35702"
"20097","11505"
"20098","30699"
"20098","100223"
"20098","40361"
"20099","86843"
"20100","104102"
"20100","46855"
"20100","48650"
"20101","48591"
"20102","2190"
"20103","71259"
"20103","72007"
"20104","9115"
"20104","108012"
"20105","48238"
"20106","107617"
"20107","96146"
"20108","106162"
"20108","37660"
"20108","64815"
"20109","48617"
"20109","71671"
"20110","89027"
"20111","81073"
"20111","54745"
"20112","25360"
"20112","64073"
"20113","102135"
"20114","11425"
"20114","86790"
"20114","60397"
"20115","90882"
"20115","53879"
"20116","79801"
"20116","44122"
"20116","39134"
"20117","105263"
"20118","7784"
"20118","89306"
"20119","12675"
"20119","48196"
"20119","14190"
"20120","25507"
"20121","76616"
"20122","108910"
"20122","49365"
"20122","100031"
"20123","61824"
"20124","106736"
"20125","55456"
"20125","84072"
"20126","24051"
"20127","39284"
"20128","61289"
"20128","13178"
"20128","5445"
"20129","91305"
"20129","89916"
"20129","78541"
"20130","108418"
"20130","10617"
"20130","8858"
"20131","101784"
"20132","68637"
"20133","11746"
"20133","5592"
"20133","41682"
"20134","99722"
"20135","49156"
"20136","21180"
"20136","8618"
"20137","31520"
"20138","62478"
"20138","87526"
"20138","109583"
"20139","84937"
"20139","2922"
"20140","8446"
"20140","6140"
"20141","57751"
"20141","82787"
"20141","58289"
"20142","87264"
"20143","93570"
"20143","28892"
"20143","9769"
"20144","53397"
"20145","108077"
"20146","96564"
"20146","107655"
"20146","100824"
"20147","69825"
"20148","77189"
"20148","41864"
"20149","31884"
"20149","74524"
"20149","35642"
"20150","104383"
"20151","12945"
"20151","65487"
"20152","83469"
"20152","11401"
"20153","53135"
"20154","108085"
"20154","49230"
"20154","10101"
"20155","38788"
"20155","34740"
"20156","33340"
"20156","12994"
"20157","6864"
"20157","84184"
"20158","31567"
"20159","66190"
"20160","2945"
"20160","57702"
"20161","63666"
"20161","19433"
"20162","42738"
"20162","103918"
"20163","94999"
"20163","25846"
"20163","71124"
"20164","16090"
"20164","90140"
"20164","82200"
"20165","10106"
"20166","73170"
"20166","16395"
"20167","78484"
"20168","31540"
"20169","31964"
"20169","3131"
"20170","53234"
"20170","79467"
"20171","31"
"20171","13188"
"20171","90279"
"20172","35567"
"20172","69711"
"20173","86692"
"20173","93117"
"20173","50807"
"20174","23407"
"20175","103869"
"20175","58718"
"20175","63640"
"20176","22006"
"20176","50017"
"20177","104526"
"20178","88037"
"20178","87400"
"20179","58200"
"20179","82311"
"20179","18387"
"20180","103586"
"20180","50133"
"20180","87464"
"20181","90704"
"20182","44508"
"20182","2513"
"20183","77232"
"20183","66957"
"20183","83896"
"20184","104520"
"20184","3314"
"20185","4598"
"20186","44099"
"20187","52173"
"20187","99400"
"20188","64533"
"20189","74028"
"20189","54404"
"20189","27343"
"20190","74512"
"20190","98651"
"20191","91160"
"20191","85809"
"20192","103779"
"20193","76893"
"20193","96822"
"20194","76527"
"20194","29069"
"20194","109033"
"20195","1453"
"20195","43634"
"20196","76064"
"20196","87465"
"20196","40596"
"20197","108129"
"20198","8441"
"20198","32111"
"20198","48590"
"20199","27860"
"20199","64644"
"20200","96918"
"20200","52410"
"20201","42097"
"20202","93550"
"20202","63790"
"20203","80168"
"20203","23644"
"20204","57169"
"20205","71615"
"20205","39137"
"20205","97352"
"20206","47521"
"20206","75764"
"20207","106442"
"20208","39861"
"20208","99524"
"20208","86633"
"20209","76638"
"20209","76990"
"20210","70329"
"20210","101740"
"20210","102829"
"20211","45420"
"20212","53279"
"20212","66411"
"20213","97368"
"20213","74785"
"20214","15203"
"20215","59551"
"20215","12633"
"20216","75224"
"20216","43677"
"20216","86655"
"20217","93403"
"20217","25098"
"20217","70859"
"20218","74878"
"20219","89139"
"20219","33418"
"20220","24037"
"20220","83772"
"20221","101351"
"20221","79387"
"20222","101647"
"20222","73752"
"20222","101752"
"20223","88942"
"20224","60243"
"20224","101589"
"20224","50368"
"20225","30140"
"20225","68062"
"20225","41803"
"20226","15274"
"20226","47178"
"20226","302"
"20227","39604"
"20228","107961"
"20229","98744"
"20230","60042"
"20230","5244"
"20230","37278"
"20231","90456"
"20231","17672"
"20231","67896"
"20232","46915"
"20232","24183"
"20233","25427"
"20234","7285"
"20234","109229"
"20235","85709"
"20236","2159"
"20236","79675"
"20237","39607"
"20237","12245"
"20237","81254"
"20238","73944"
"20238","37302"
"20239","5064"
"20239","51404"
"20240","69843"
"20240","38448"
"20241","105664"
"20241","52684"
"20242","109262"
"20242","49074"
"20243","102311"
"20244","81452"
"20245","62156"
"20245","70648"
"20246","78482"
"20246","47275"
"20246","98993"
"20247","9012"
"20247","85684"
"20247","43999"
"20248","101949"
"20249","54900"
"20250","73739"
"20250","97166"
"20250","2399"
"20251","37332"
"20251","14142"
"20251","51122"
"20252","49187"
"20252","88564"
"20253","109810"
"20253","89114"
"20253","26054"
"20254","18282"
"20254","3413"
